Countries,Total infections,Active infections
USA,85604,82435
China,81340,3460
Italy,80589,62013
Spain,57786,46406
Germany,43938,37998
Iran,29406,16715
France,29155,22511
Switzerland,11811,11488
UK,11658,10945
South Korea,9332,4665
Canada,4018,4285
